CPU	 1	 0.01665
CPU	 3	 0.016675
CPU	 5	 0.016675
CPU	 7	 0.01665
CPU	 9	 0.016675
CPU	 11	 0.016675
CPU	 13	 0
CPU	 15	 0.016675
CPU	 17	 0.016675
CPU	 19	 0.016675
CPU	 21	 0.016675
CPU	 23	 0.01665
CPU	 25	 0.016675
CPU	 27	 0.016675
CPU	 29	 0.01665
CPU	 31	 0.033325
CPU	 33	 0.016675
CPU	 35	 0.03335
CPU	 37	 0.03335
CPU	 39	 0.03335
CPU	 41	 0.016675
CPU	 43	 0.016675
CPU	 45	 0.033325
CPU	 47	 0.01665
CPU	 49	 0.01665
CPU	 51	 0.01665
CPU	 53	 0.033325
CPU	 55	 0.033325
CPU	 57	 0.01665
CPU	 59	 0.033325
CPU	 61	 0.016675
CPU	 63	 0.016675
CPU	 65	 0.016675
CPU	 67	 0.01665
CPU	 69	 0.033325
CPU	 71	 0.016675
CPU	 73	 0.016675
CPU	 75	 0.033325
CPU	 77	 0.016675
CPU	 79	 0.033325
CPU	 81	 0.033325
CPU	 83	 0.033325
CPU	 85	 0.016675
CPU	 87	 0.016675
CPU	 89	 0.033325
CPU	 91	 0.033325
CPU	 93	 0.03335
CPU	 95	 0.01665
CPU	 97	 0.016675
CPU	 99	 0.03335
CPU	 101	 0.033325
CPU	 103	 0.033325
CPU	 105	 0.033325
CPU	 107	 0.016675
CPU	 109	 0.033325
CPU	 111	 0.033325
CPU	 113	 0.033325
CPU	 115	 0.033325
CPU	 117	 0.033325
CPU	 119	 0.03335
CPU	 121	 0.03335
CPU	 123	 0.03335
CPU	 125	 0.03335
CPU	 127	 0.03335
CPU	 129	 0.03335
CPU	 131	 0.03335
CPU	 133	 0.033325
CPU	 135	 0.033325
CPU	 137	 0.033325
CPU	 139	 0.05
CPU	 141	 0.03335
CPU	 143	 0.033325
CPU	 145	 0.033325
CPU	 147	 0.05
CPU	 149	 0.033325
CPU	 151	 0.03335
CPU	 153	 0.033325
CPU	 155	 0.03335
CPU	 157	 0.033325
CPU	 159	 0.033325
CPU	 161	 0.033325
CPU	 163	 0.05
CPU	 165	 0.033325
CPU	 167	 0.03335
CPU	 169	 0.033325
CPU	 171	 0.033325
CPU	 173	 0.03335
CPU	 175	 0.033325
CPU	 177	 0.05
CPU	 179	 0.05
CPU	 181	 0.03335
CPU	 183	 0.05
CPU	 185	 0.05
CPU	 187	 0.05
CPU	 189	 0.033325
CPU	 191	 0.05
CPU	 193	 0.03335
CPU	 195	 0.03335
CPU	 197	 0.03335
CPU	 199	 0.05
IO	 14	 3654.38
IO	 20	 3654.45
IO	 24	 3654.42
IO	 6	 3655.02
IO	 10	 3655.25
IO	 30	 3655.07
IO	 2	 3655.45
IO	 22	 3655.52
IO	 16	 3655.67
IO	 42	 3655.2
IO	 28	 3655.52
IO	 4	 3655.87
IO	 18	 3655.8
IO	 40	 3655.48
IO	 26	 3656
IO	 56	 3655.6
IO	 44	 3655.97
IO	 0	 3656.67
IO	 46	 3656.1
IO	 12	 3656.8
IO	 38	 3656.52
IO	 64	 3655.97
IO	 8	 3657.17
IO	 58	 3656.35
IO	 68	 3656.18
IO	 54	 3656.97
IO	 76	 3656.35
IO	 74	 3656.48
IO	 82	 3656.23
IO	 36	 3657.55
IO	 32	 3658.07
IO	 60	 3657.72
IO	 52	 3657.93
IO	 92	 3656.67
IO	 94	 3656.6
IO	 48	 3658.28
IO	 34	 3658.68
IO	 86	 3657.4
IO	 72	 3657.93
IO	 106	 3656.6
IO	 50	 3658.62
IO	 62	 3658.32
IO	 88	 3657.53
IO	 96	 3657.58
IO	 90	 3658.12
IO	 118	 3657.23
IO	 70	 3659.2
IO	 66	 3659.8
IO	 116	 3658.05
IO	 110	 3658.35
IO	 100	 3658.82
IO	 108	 3658.52
IO	 114	 3658.3
IO	 78	 3659.87
IO	 138	 3657.23
IO	 102	 3659
IO	 126	 3658
IO	 140	 3657.27
IO	 80	 3660.03
IO	 84	 3659.93
IO	 112	 3658.95
IO	 122	 3658.48
IO	 98	 3659.73
IO	 158	 3656.67
IO	 132	 3658.2
IO	 104	 3659.55
IO	 154	 3656.95
IO	 124	 3658.7
IO	 136	 3658.07
IO	 148	 3657.48
IO	 162	 3656.73
IO	 142	 3657.98
IO	 120	 3659.17
IO	 172	 3656.07
IO	 128	 3658.83
IO	 178	 3655.72
IO	 130	 3658.8
IO	 166	 3656.67
IO	 188	 3655.07
IO	 144	 3658.07
IO	 174	 3656.12
IO	 168	 3656.55
IO	 182	 3655.58
IO	 156	 3657.38
IO	 184	 3655.47
IO	 146	 3658.08
IO	 198	 3654.52
IO	 180	 3655.8
IO	 134	 3658.78
IO	 176	 3656.1
IO	 194	 3654.85
IO	 152	 3657.82
IO	 150	 3657.95
IO	 164	 3657.12
IO	 186	 3655.53
IO	 160	 3657.4
IO	 170	 3656.7
IO	 190	 3655.32
IO	 192	 3655.18
IO	 196	 3654.88
