CPU	 1	 0.016675
CPU	 3	 0.01665
CPU	 5	 0.016675
CPU	 7	 0.016675
CPU	 9	 0.016675
CPU	 11	 0.016675
CPU	 13	 0.03335
CPU	 15	 0.01665
CPU	 17	 0.016675
CPU	 19	 0.016675
CPU	 21	 0.016675
CPU	 23	 0.016675
CPU	 25	 0.016675
CPU	 27	 0.03335
CPU	 29	 0.016675
CPU	 31	 0.03335
CPU	 33	 0.016675
CPU	 35	 0.033325
CPU	 37	 0.01665
CPU	 39	 0.01665
CPU	 41	 0.01665
CPU	 43	 0.01665
CPU	 45	 0.033325
CPU	 47	 0.016675
CPU	 49	 0.016675
CPU	 51	 0.016675
CPU	 53	 0.03335
CPU	 55	 0.016675
CPU	 57	 0.033325
CPU	 59	 0.033325
CPU	 61	 0.016675
CPU	 63	 0.03335
CPU	 65	 0.033325
CPU	 67	 0.033325
CPU	 69	 0.03335
CPU	 71	 0.033325
CPU	 73	 0.016675
CPU	 75	 0.033325
CPU	 77	 0.033325
CPU	 79	 0.033325
CPU	 81	 0.03335
CPU	 83	 0.033325
CPU	 85	 0.033325
CPU	 87	 0.016675
CPU	 89	 0.03335
CPU	 91	 0.033325
CPU	 93	 0.01665
CPU	 95	 0.033325
CPU	 97	 0.03335
CPU	 99	 0.033325
CPU	 101	 0.033325
CPU	 103	 0.033325
CPU	 105	 0.033325
CPU	 107	 0.016675
CPU	 109	 0.03335
CPU	 111	 0.033325
CPU	 113	 0.033325
CPU	 115	 0.01665
CPU	 117	 0.033325
CPU	 119	 0.03335
CPU	 121	 0.05
CPU	 123	 0.033325
CPU	 125	 0.033325
CPU	 127	 0.03335
CPU	 129	 0.05
CPU	 131	 0.03335
CPU	 133	 0.05
CPU	 135	 0.03335
CPU	 137	 0.033325
CPU	 139	 0.03335
CPU	 141	 0.05
CPU	 143	 0.05
CPU	 145	 0.05
CPU	 147	 0.05
CPU	 149	 0.05
CPU	 151	 0.033325
CPU	 153	 0.033325
CPU	 155	 0.033325
CPU	 157	 0.03335
CPU	 159	 0.05
CPU	 161	 0.05
CPU	 163	 0.05
CPU	 165	 0.033325
CPU	 167	 0.033325
CPU	 169	 0.05
CPU	 171	 0.05
CPU	 173	 0.05
CPU	 175	 0.03335
CPU	 177	 0.05
CPU	 179	 0.033325
CPU	 181	 0.05
CPU	 183	 0.06665
CPU	 185	 0.05
CPU	 187	 0.05
CPU	 189	 0.05
CPU	 191	 0.05
CPU	 193	 0.05
CPU	 195	 0.05
CPU	 197	 0.05
CPU	 199	 0.05
IO	 0	 3637.65
IO	 2	 3637.77
IO	 4	 3637.88
IO	 6	 3638
IO	 8	 3638.12
IO	 10	 3638.22
IO	 12	 3638.32
IO	 14	 3638.42
IO	 16	 3638.5
IO	 18	 3638.6
IO	 20	 3638.67
IO	 22	 3638.77
IO	 24	 3638.83
IO	 26	 3638.9
IO	 28	 3638.98
IO	 30	 3639.03
IO	 32	 3639.1
IO	 34	 3639.15
IO	 36	 3639.2
IO	 38	 3639.27
IO	 40	 3639.32
IO	 42	 3639.38
IO	 44	 3639.43
IO	 46	 3639.48
IO	 48	 3639.53
IO	 50	 3639.58
IO	 52	 3639.63
IO	 54	 3639.67
IO	 56	 3639.72
IO	 58	 3639.75
IO	 60	 3639.8
IO	 62	 3639.82
IO	 64	 3639.85
IO	 66	 3639.88
IO	 68	 3639.9
IO	 70	 3639.92
IO	 72	 3639.95
IO	 74	 3639.95
IO	 76	 3639.98
IO	 78	 3639.98
IO	 80	 3639.98
IO	 82	 3639.98
IO	 84	 3639.98
IO	 86	 3639.98
IO	 88	 3639.97
IO	 90	 3639.95
IO	 92	 3639.92
IO	 94	 3639.92
IO	 96	 3639.9
IO	 98	 3639.88
IO	 100	 3639.85
IO	 102	 3639.82
IO	 104	 3639.78
IO	 106	 3639.75
IO	 108	 3639.72
IO	 110	 3639.67
IO	 112	 3639.62
IO	 114	 3639.57
IO	 116	 3639.52
IO	 118	 3639.47
IO	 120	 3639.4
IO	 122	 3639.35
IO	 124	 3639.28
IO	 126	 3639.22
IO	 128	 3639.17
IO	 130	 3639.08
IO	 132	 3639
IO	 134	 3638.93
IO	 136	 3638.85
IO	 138	 3638.77
IO	 140	 3638.68
IO	 142	 3638.58
IO	 144	 3638.48
IO	 146	 3638.4
IO	 148	 3638.32
IO	 150	 3638.22
IO	 152	 3638.12
IO	 154	 3638.02
IO	 156	 3637.9
IO	 158	 3637.78
IO	 160	 3637.67
IO	 162	 3637.55
IO	 164	 3637.42
IO	 166	 3637.28
IO	 168	 3637.17
IO	 170	 3637.03
IO	 172	 3636.9
IO	 174	 3636.75
IO	 176	 3636.62
IO	 178	 3636.48
IO	 180	 3636.33
IO	 182	 3636.18
IO	 184	 3636.03
IO	 186	 3635.87
IO	 188	 3635.7
IO	 190	 3635.53
IO	 192	 3635.4
IO	 194	 3635.23
IO	 196	 3635.07
IO	 198	 3634.88
